id,magtype,time,magnitude,latitude,longitude,depth
ci40831415,ml,2025-01-01 14:07:45.770000+00:00,2.61,33.3358333,-117.9433333,7.54
ci40831471,ml,2025-01-01 15:19:34.050000+00:00,2.57,32.7781667,-115.4401667,12.79
ci40831495,ml,2025-01-01 15:27:31.790000+00:00,2.4,32.774,-115.4405,11.21
ci37697436,ml,2025-01-01 15:27:34.010000+00:00,2.41,32.7381667,-115.3296667,14.15
ci40831535,ml,2025-01-01 15:34:05.790000+00:00,2.84,32.7806667,-115.4391667,15.0
ci40831567,ml,2025-01-01 15:40:13.140000+00:00,2.0,32.771,-115.4335,12.01
ci40831583,ml,2025-01-01 15:44:05.420000+00:00,2.18,32.7673333,-115.4348333,11.99
ci40831679,ml,2025-01-01 16:50:41.100000+00:00,2.78,32.7685,-115.4326667,15.37
ci40831687,ml,2025-01-01 17:28:13.820000+00:00,2.67,33.4825,-115.8233333,8.85
ci40831695,ml,2025-01-01 17:35:21.930000+00:00,2.53,32.7675,-115.4348333,12.88
ci40831703,ml,2025-01-01 17:36:15.830000+00:00,2.08,32.7563333,-115.4298333,8.94
nc75111006,md,2025-01-01 22:59:49.550000+00:00,2.08,36.603,-121.232,6.23
ci40831847,ml,2025-01-01 23:36:54.650000+00:00,2.0,33.3891667,-116.4411667,11.83
ci40831935,ml,2025-01-02 03:18:15.980000+00:00,2.4,34.3623333,-120.1603333,-0.17
ci40832031,ml,2025-01-02 05:27:12.090000+00:00,2.14,33.3081667,-116.2208333,5.41
ci40832055,ml,2025-01-02 06:22:53.530000+00:00,2.12,35.859,-117.6658333,7.59
ci40832359,ml,2025-01-02 16:37:32.940000+00:00,2.26,32.7721667,-115.7065,7.2
ci40832759,ml,2025-01-03 01:28:44.760000+00:00,2.64,33.9951667,-116.8126667,11.56
nn00891303,ml,2025-01-03 04:55:11.963000+00:00,2.1,36.3284,-114.9728,11.5
ci40833519,ml,2025-01-04 00:59:06.080000+00:00,2.03,34.9833333,-116.4405,1.45
ci40833615,ml,2025-01-04 05:36:15.690000+00:00,2.06,32.2061667,-115.0228333,15.53
ci40833655,ml,2025-01-04 07:29:14.560000+00:00,2.61,31.9585,-116.3161667,23.23
ci40833687,ml,2025-01-04 09:27:37.300000+00:00,2.19,34.0043333,-116.7391667,13.4
ci40833719,ml,2025-01-04 11:16:15.330000+00:00,2.0,34.9853333,-116.4435,1.13
ci40834055,ml,2025-01-05 11:38:23.760000+00:00,2.13,32.726,-115.9231667,10.62
ci40834559,ml,2025-01-06 13:49:52.980000+00:00,3.1,32.7838333,-115.5435,15.78
nc75113596,md,2025-01-06 14:20:38.830000+00:00,2.8,36.2223333333333,-120.8155,8.0
ci40834887,ml,2025-01-06 20:22:03.080000+00:00,2.91,34.2931667,-119.8086667,-0.07
ci37694044,ml,2025-01-07 05:54:51.240000+00:00,2.37,33.7755,-115.9113333,0.05
ci40835879,ml,2025-01-08 11:21:47.460000+00:00,2.01,32.5688333,-115.2183333,12.7
ci40836207,ml,2025-01-08 21:59:30.850000+00:00,2.76,32.7738333,-115.4345,14.89
ci40836255,ml,2025-01-08 23:18:37.780000+00:00,2.18,32.7561667,-115.4283333,10.71
ci40836335,ml,2025-01-09 02:59:54.730000+00:00,2.01,33.9626667,-117.1668333,14.71
nc75114761,ml,2025-01-09 05:10:28.230000+00:00,2.91,36.8905,-121.635666666667,6.1
