id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
<<<<<<< HEAD
usp0009mzq,2000-02-03 06:53:47.300000+00:00,2.7,ml,16.1,28.651,-14.994,280.71,1253.887
usp0009u1x,2000-06-05 11:12:03.400000+00:00,3.3,mblg,18.8,28.044,-16.205,174.715,391.137
usp000a1nq,2000-10-12 09:41:44.700000+00:00,2.9,mblg,15.4,27.482,-15.649,251.636,892.839
usp000a857,2001-01-22 16:35:16.280000+00:00,3.3,mblg,10.0,29.492,-14.47,344.706,771.7
usp000a8xq,2001-02-02 18:26:27.670000+00:00,3.0,mblg,0.0,27.991,-15.04,285.568,903.045
usp000ab4f,2001-03-09 00:55:09.600000+00:00,3.4,mblg,30.0,27.425,-17.577,135.279,269.918
usp000ab7y,2001-03-11 15:02:47.610000+00:00,2.9,mblg,0.0,28.058,-16.168,177.54,629.934
usp000amga,2001-08-15 03:30:27.850000+00:00,3.1,mblg,20.4,28.441,-16.66,119.567,336.986
usp000apxn,2001-09-28 10:54:12.720000+00:00,2.6,mblg,15.0,28.198,-15.025,282.055,1413.625
usp000arf9,2001-10-22 22:18:05.240000+00:00,2.5,mblg,0.0,28.237,-16.371,152.295,856.418
usp000arkz,2001-10-25 05:04:11.910000+00:00,2.9,mblg,0.0,28.131,-16.209,171.006,606.753
usp000as2f,2001-11-02 01:24:18.310000+00:00,2.4,mblg,8.8,28.249,-16.356,153.341,967.516
usp000asaq,2001-11-06 02:48:40.430000+00:00,2.9,mblg,0.0,28.28,-16.425,145.903,517.683
usp000at23,2001-11-18 02:46:28.130000+00:00,2.9,mblg,0.0,28.178,-16.248,165.747,588.092
usp000atet,2001-11-25 04:49:34.640000+00:00,2.9,mblg,29.6,28.852,-15.883,195.455,693.5
usp000atkp,2001-11-27 19:56:02.730000+00:00,2.6,mblg,0.0,28.106,-16.244,168.683,845.417
usp000atsf,2001-11-30 22:59:37.020000+00:00,2.5,mblg,0.0,27.542,-17.859,119.227,670.464
usp000au78,2001-12-08 01:36:53.190000+00:00,2.7,mblg,0.0,27.814,-16.566,155.535,694.749
usp000aujw,2001-12-13 19:06:59.810000+00:00,2.6,mblg,0.0,27.787,-14.363,355.807,1783.258
usp000avrp,2002-01-03 10:35:28.840000+00:00,2.5,mblg,1.5,27.733,-14.981,299.634,1684.967
usp000azcy,2002-03-01 05:36:19.800000+00:00,2.7,mblg,0.0,28.06,-16.162,178.012,795.152
usp000azhm,2002-03-03 13:30:18.810000+00:00,2.7,mblg,0.2,28.258,-15.052,278.345,1243.319
usp000aztk,2002-03-06 16:35:00.950000+00:00,2.4,mblg,0.0,28.244,-16.175,170.63,1076.605
usp000azut,2002-03-07 02:08:05.050000+00:00,2.9,mblg,17.0,28.076,-16.249,169.392,601.026
usp000b0dt,2002-03-16 02:50:50.840000+00:00,3.1,mblg,0.0,28.104,-16.16,176.531,497.533
usp000b0vy,2002-03-23 03:03:45.010000+00:00,3.2,mblg,0.0,28.077,-16.206,173.301,435.312
usp000b3e6,2002-04-30 02:58:21.110000+00:00,2.9,mblg,0.0,29.169,-14.642,320.321,1136.542
usp000b3f2,2002-04-30 16:01:38.590000+00:00,2.9,mblg,0.0,28.088,-16.192,174.167,617.967
usp000b41u,2002-05-10 01:14:03.960000+00:00,2.6,mblg,24.7,28.14,-16.153,175.913,881.654
usp000b4hb,2002-05-18 02:25:14.180000+00:00,2.8,mblg,0.0,28.136,-16.246,167.388,666.384
usp000b4up,2002-05-23 15:13:23.750000+00:00,2.9,mblg,0.0,29.156,-14.458,337.691,1198.173
usp000b5hv,2002-06-04 23:12:36.440000+00:00,3.0,mblg,0.0,28.042,-16.162,178.728,565.189
usp000b62m,2002-06-13 05:17:19.430000+00:00,3.4,mblg,10.0,32.262,-16.657,422.457,842.913
usp000b6ng,2002-06-21 14:51:10.620000+00:00,3.3,mblg,0.0,28.09,-16.155,177.511,397.397
usp000b6p5,2002-06-21 22:29:20.310000+00:00,2.8,mblg,28.0,28.027,-15.762,216.322,861.192
usp000b6um,2002-06-24 11:48:05.770000+00:00,2.7,mblg,4.0,28.15,-16.14,176.793,789.706
usp000b7x4,2002-07-11 07:30:16.770000+00:00,3.1,mblg,0.0,27.991,-16.129,183.854,518.171
usp000b8uv,2002-07-26 23:43:52.910000+00:00,2.0,mblg,13.0,28.11,-16.159,176.406,1764.064
usp000b8vu,2002-07-27 14:50:42.800000+00:00,2.4,mblg,24.6,28.004,-16.782,126.088,795.559
usp000bbz6,2002-09-11 09:14:33.290000+00:00,2.3,mblg,0.0,28.086,-16.175,175.812,1244.653
usp000bc58,2002-09-13 13:57:23.720000+00:00,2.5,mblg,32.5,28.145,-16.36,156.497,880.048
usp000bctb,2002-09-21 10:46:11.390000+00:00,2.5,mblg,0.0,28.08,-16.172,176.317,991.504
usp000bcth,2002-09-21 12:07:37.520000+00:00,2.5,mblg,0.0,28.171,-16.163,173.948,978.183
usp000bdsq,2002-10-04 13:49:05.850000+00:00,2.8,mblg,22.3,28.02,-16.182,177.809,707.869
usp000be1v,2002-10-08 09:33:49.450000+00:00,2.5,mblg,0.0,28.112,-16.188,173.642,976.46
usp000bfj1,2002-10-28 19:19:41.170000+00:00,2.8,mblg,0.0,28.186,-16.129,176.676,703.361
usp000bft5,2002-11-01 10:51:47.490000+00:00,2.5,mblg,6.6,28.108,-16.205,172.214,968.428
usp000bhbe,2002-11-10 17:07:17.480000+00:00,2.6,mblg,0.0,28.129,-16.143,177.225,888.227
usp000bj9b,2002-11-24 05:35:02.690000+00:00,3.1,mblg,0.0,28.155,-16.148,175.878,495.691
usp000bky8,2002-12-18 21:47:56.350000+00:00,2.8,mblg,0.0,28.174,-16.142,175.826,699.977
usp000bm7u,2002-12-23 03:51:21.010000+00:00,2.9,mblg,1.6,28.721,-16.291,154.376,547.748
usp000bp06,2003-01-22 18:37:12.570000+00:00,3.0,mblg,0.0,28.048,-16.159,178.763,565.297
usp000bp3b,2003-01-24 05:06:14.930000+00:00,2.1,mblg,26.4,28.069,-16.136,180.059,1604.773
usp000bppd,2003-01-31 08:30:31.230000+00:00,3.3,mblg,0.0,28.142,-16.181,173.23,387.813
usp000bpuw,2003-02-02 16:17:40.030000+00:00,3.0,mblg,0.0,28.108,-16.247,168.33,532.307
usp000bq2t,2003-02-06 05:41:34.940000+00:00,2.6,mblg,8.9,28.141,-16.188,172.611,865.103
usp000bq33,2003-02-06 09:56:29.240000+00:00,2.1,mblg,21.7,28.339,-16.281,158.136,1409.385
