id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,magnitude3,magtype3,magsource3,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude4,magtype4,magsource4,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp
ci40831471,2025-01-01 15:19:34.050000+00:00,32.7781667,-115.4401667,12.79,2.57,"7 km WSW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831471,earthquake,,102,358.0,46.0,-131.0,229.0,57.0,-56.0,2.1,ML,us,2.57,Ml,CI,2.77,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831495,2025-01-01 15:27:31.790000+00:00,32.774,-115.4405,11.21,2.4,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831495,earthquake,,89,328.0,76.0,-175.0,237.0,85.0,-14.0,2.4,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37697436,2025-01-01 15:27:34.010000+00:00,32.7381667,-115.3296667,14.15,2.41,"9 km SSE of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37697436,earthquake,,89,,,,,,,2.41,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831535,2025-01-01 15:34:05.790000+00:00,32.7806667,-115.4391667,15.0,2.84,"6 km WSW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831535,earthquake,,124,355.0,55.0,-145.0,243.0,62.0,-41.0,2.4,ML,us,2.84,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831567,2025-01-01 15:40:13.140000+00:00,32.771,-115.4335,12.01,2.0,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831567,earthquake,,62,,,,,,,2.0,Ml,CI,2.41,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831583,2025-01-01 15:44:05.420000+00:00,32.7673333,-115.4348333,11.99,2.18,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831583,earthquake,,73,146.0,89.0,174.0,236.0,84.0,1.0,2.18,Ml,CI,2.83,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831679,2025-01-01 16:50:41.100000+00:00,32.7685,-115.4326667,15.37,2.78,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831679,earthquake,,119,327.0,78.0,-175.0,236.0,85.0,-12.0,2.3,ML,us,2.78,Ml,CI,2.89,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831687,2025-01-01 17:28:13.820000+00:00,33.4825,-115.8233333,8.85,2.67,"12 km ESE of North Shore, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831687,earthquake,,110,343.0,42.0,-142.0,223.0,66.0,-55.0,2.5,ML,us,2.67,Ml,CI,2.82,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831695,2025-01-01 17:35:21.930000+00:00,32.7675,-115.4348333,12.88,2.53,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831695,earthquake,,98,329.0,88.0,-170.0,239.0,80.0,-2.0,2.2,ML,us,2.53,Ml,CI,2.76,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831703,2025-01-01 17:36:15.830000+00:00,32.7563333,-115.4298333,8.94,2.08,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831703,earthquake,,67,,,,,,,2.08,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
