<<<<<<< HEAD
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,us_Mww_mrr,us_Mww_mtt,us_Mww_mpp,us_Mww_mrt,us_Mww_mrp,us_Mww_mtp,us_Mww_np1_strike,us_Mww_np1_dip,us_Mww_np1_rake,us_Mww_np2_strike,us_Mww_np2_dip,us_Mww_np2_rake
usp0009mzq,2000-02-03 06:53:47.300000+00:00,28.651,-14.994,16.1,2.7,"73 km NE of Las Palmas de Gran Canaria, Spain",ml,https://earthquake.usgs.gov/earthquakes/eventpage/usp0009mzq,earthquake,,112,2.7,Ml,MDD,,,,,,,,,,,,,,,
usp0009u1x,2000-06-05 11:12:03.400000+00:00,28.044,-16.205,18.8,3.3,"Canary Islands, Spain region",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp0009u1x,earthquake,,168,3.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000a1nq,2000-10-12 09:41:44.700000+00:00,27.482,-15.649,15.4,2.9,"31 km SSW of Playa del Ingles, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000a1nq,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000a857,2001-01-22 16:35:16.280000+00:00,29.492,-14.47,10.0,3.3,"90 km WNW of Tinajo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000a857,earthquake,,168,3.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000a8xq,2001-02-02 18:26:27.670000+00:00,27.991,-15.04,0.0,3.0,"37 km ENE of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000a8xq,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000ab4f,2001-03-09 00:55:09.600000+00:00,27.425,-17.577,30.0,3.4,"53 km SE of Valverde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ab4f,earthquake,,178,3.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000ab7y,2001-03-11 15:02:47.610000+00:00,28.058,-16.168,0.0,2.9,"33 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ab7y,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000amga,2001-08-15 03:30:27.850000+00:00,28.441,-16.66,20.4,3.1,"5 km N of San Juan de la Rambla, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000amga,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000apxn,2001-09-28 10:54:12.720000+00:00,28.198,-15.025,15.0,2.6,"39 km ENE of Las Palmas de Gran Canaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000apxn,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000arf9,2001-10-22 22:18:05.240000+00:00,28.237,-16.371,0.0,2.5,"6 km E of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000arf9,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
